# CBS NPHC 2021 (prov,dist,gapa) -> 8-digit federal_code crosswalk.
# Generated by scrapers/cbs_nphc/generate_crosswalk.py — do not hand-edit.
# Sources: MoF Fiscal Transfer_2082_82.xlsx Sheet2 (federal codes) +
# CBS Hhld05_FloorOfHouse.csv (753 reference triples). See the
# generator module docstring for the within-district matching ladder.
prov,dist,gapa,federal_code,name_en
6,64,10,80106350,Dungeshwar Rural Municipality
6,64,11,80106348,Gurans Rural Municipality
6,65,1,80106346,Barekot Rural Municipality
6,65,2,80106344,Kuse Rural Municipality
6,65,3,80106345,Junichande Rural Municipality
6,65,4,80106119,Chhedagad Municipality
6,65,5,80106347,Shivalaya Rural Municipality
6,65,6,80106121,Bheri Municipality
6,65,7,80106120,Nalgad Municipality
6,66,1,80106108,Aathbiskot Municipality
6,66,2,80106332,Sanibheri Rural Municipality
6,66,3,80106331,Banfikot Rural Municipality
6,66,4,80106110,Musikot Municipality
6,66,5,80106330,Triveni Rural Municipality
6,66,6,80106109,Chaurjahari Municipality
6,67,1,80106339,Darma Rural Municipality
6,67,2,80106335,Kumakh Rural Municipality
6,67,3,80106112,Bangad Kupinde Municipality
6,67,4,80106337,Siddha Kumakh Rural Municipality
6,67,5,80106111,Bagchaur Municipality
6,67,6,80106336,Chhatreshwari Rural Municipality
6,67,7,80106113,Sharada Municipality
6,67,8,80106334,Kalimati Rural Municipality
6,67,9,80106338,Triveni Rural Municipality
6,67,10,80106333,Kapurkot Rural Municipality
6,68,1,80106343,Simta Rural Municipality
6,68,2,80106340,Chingad Rural Municipality
6,68,3,80106117,Lekbesi Municipality
6,68,4,80106114,Gurbhakot Municipality
6,68,5,80106116,Bheriganga Municipality
6,68,6,80106118,Birendranagar Municipality
6,68,7,80106342,Barahtal Rural Municipality
6,68,8,80106115,Panchapuri Municipality
6,68,9,80106341,Chaukune Rural Municipality
7,69,1,80107324,Himali Rural Municipality
7,69,2,80107320,Gaumul Rural Municipality
7,69,3,80107116,Budhinanda Municipality
7,69,4,80107323,Swamikartik Khapar Rural Municipality
7,69,5,80107322,Jagannath Rural Municipality
7,69,6,80107114,Badimalika Municipality
7,69,7,80107321,Chhededaha Rural Municipality
7,69,8,80107115,Budhiganga Municipality
7,69,9,80107113,Triveni Municipality
7,70,1,80107325,Saipal Rural Municipality
7,70,2,80107118,Bungal Municipality
7,70,3,80107334,Surma Rural Municipality
7,70,4,80107329,Talkot Rural Municipality
7,70,5,80107332,Masta Rural Municipality
7,70,6,80107117,Jayaprithvi Municipality
7,70,7,80107328,Chabispathivera Rural Municipality
7,70,8,80107331,Durgathali Rural Municipality
7,70,9,80107326,Kedarsyu Rural Municipality
7,70,10,80107333,Bitthadchir Rural Municipality
7,70,11,80107330,Thalara Rural Municipality
7,70,12,80107327,Khaptad Chhanna Rural Municipality
7,71,1,80107338,Byas Rural Municipality
7,71,2,80107336,Duhu Rural Municipality
7,71,3,80107119,Mahakali Municipality
7,71,4,80107337,Naugad Rural Municipality
7,71,5,80107335,Apihimal Rural Municipality
7,71,6,80107339,Marma Rural Municipality
7,71,7,80107120,Shailyashikhar Municipality
7,71,8,80107340,Malikarjun Rural Municipality
7,71,9,80107341,Lekam Rural Municipality
7,72,1,80107342,Dilasaini Rural Municipality
7,72,2,80107343,Dogadakedar Rural Municipality
7,72,3,80107123,Purchaudi Municipality
7,72,4,80107347,Surnaya Rural Municipality
7,72,5,80107121,Dasharathchand Municipality
7,72,6,80107344,Pancheshwar Rural Municipality
7,72,7,80107345,Shivanath Rural Municipality
7,72,8,80107124,Melauli Municipality
7,72,9,80107122,Patan Municipality
7,72,10,80107346,Sigas Rural Municipality
7,73,1,80107351,Navadurga Rural Municipality
7,73,2,80107125,Amargadhi Municipality
7,73,3,80107348,Ajayameru Rural Municipality
7,73,4,80107352,Bhageshwar Rural Municipality
7,73,5,80107126,Parashuram Municipality
7,73,6,80107349,Aalital Rural Municipality
7,73,7,80107350,Ganyapdhura Rural Municipality
7,74,1,80107310,Purbichauki Rural Municipality
7,74,2,80107313,Sayal Rural Municipality
7,74,3,80107307,Adarsha Rural Municipality
7,74,4,80107108,Shikhar Municipality
7,74,5,80107107,Dipayal Silgadhi Municipality
7,74,6,80107308,K.I. Singh Rural Municipality
7,74,7,80107312,Bogatan Phusil Rural Municipality
7,74,8,80107311,Badikedar Rural Municipality
7,74,9,80107309,Jorayal Rural Municipality
7,75,1,80107110,Panchadeval Binayak Municipality
7,75,2,80107319,Ramaroshan Rural Municipality
7,75,3,80107318,Mellekh Rural Municipality
7,75,4,80107112,Sanphebagar Municipality
7,75,5,80107314,Chaurpati Rural Municipality
7,75,6,80107111,Mangalsen Municipality
7,75,7,80107317,Bannigadhi Jayagadh Rural Municipality
7,75,8,80107109,Kamalbazar Municipality
7,75,9,80107315,Dhakari Rural Municipality
7,75,10,80107316,Turmakhand Rural Municipality
7,76,1,80107306,Mohanyal Rural Municipality
7,76,2,80107302,Chure Rural Municipality
7,76,3,80107101,Godawari Municipality
7,76,4,80107102,Gauriganga Municipality
7,76,5,80107103,Ghodaghodi Municipality
7,76,6,80107305,Bardagoriya Rural Municipality
7,76,7,80107106,Lamkichuha Municipality
7,76,8,80107303,Janaki Rural Municipality
7,76,9,80107304,Joshipur Rural Municipality
7,76,10,80107104,Tikapur Municipality
7,76,11,80107105,Bhajani Municipality
7,76,12,80107301,Kailari Rural Municipality
7,76,13,80107031,Dhangadhi Sub-Metropolitan City
7,77,1,80107127,Krishnapur Municipality
7,77,2,80107133,Shuklaphanta Municipality
7,77,3,80107129,Bedkot Municipality
7,77,4,80107131,Bhimdatta Municipality
7,77,5,80107132,Mahakali (Dodhara Chandani) Municipality
7,77,6,80107354,Laljhadi Rural Municipality
7,77,7,80107128,Punarbas Municipality
7,77,8,80107130,Belauri Municipality
7,77,9,80107353,Beldandi Rural Municipality
